,x1__last,x2__last,x3__last,x4__last,x5__last,x6__last,x7__last,x8__last,x1__mean,x2__mean,x3__mean,x4__mean,x5__mean,x6__mean,x7__mean,x8__mean,x1__delta,x2__delta,x3__delta,x4__delta,x5__delta,x6__delta,x7__delta,x8__delta,y1__mean,y2__mean,y3__mean,y4__mean,y1__last,y2__last,y3__last,y4__last,Y
x3__mean,-0.16734251443850376,0.23537762314708116,0.8130709789813796,0.49208448579842295,0.036576904762439126,0.31712695767351545,-0.5353938054912056,0.12721049621963124,0.028063769121983127,-0.05579328130010388,1.0,0.14630868015655946,-0.11304429595502953,0.347005979529156,-0.6532079682779462,0.016927351993199842,-0.12922007538607197,0.1669267372979162,0.5143571085342294,0.4973726591471032,0.0855855993454004,-0.01503363143061507,-0.5353938054912061,0.15073852404681115,0.0551435246347822,0.5074225493237302,-0.7664651521964077,-0.705196683658196,0.4759974828607488,0.4935302515668143,-0.6818441129683235,-0.8877384858306613,-0.4352800538622049
x4__mean,-0.1432426987768725,0.16714733706441323,0.15665523984328636,0.3730272648970558,-0.030273939775587844,-0.07669782542344904,-0.08363707241376188,-0.03690074769659083,-0.09948209395106937,0.4395654780283695,0.14630868015655946,1.0,0.11156163374528243,-0.1961188927042815,0.07273841212645488,-0.24522727352623683,-0.14863415512505915,0.03811685095426029,0.34644449826015944,0.3428190670956846,0.020327295416105225,-0.2572308543348513,-0.08363707241376254,-0.01227541239463831,0.09064969613166517,-0.39141498500982136,0.17622873904357,-0.0745571285509556,0.39317791869290747,0.2127753075228941,0.1502551459028621,0.29783936640548203,0.2968943385054268
x5__mean,-0.30299573123682294,-0.18304769734219256,-0.12733905714293794,-0.2813197861063433,0.17121417178178738,-0.26866841265947333,-0.19484619636234393,-0.060794278805083854,-0.4815628923945417,0.1819783655218894,-0.11304429595502953,0.11156163374528243,1.0,-0.272495746040663,-0.08813336490373248,-0.49448070608147887,0.19927891261136588,-0.2709242364660614,-0.009261418794727047,-0.307486444534102,0.034595880553374266,-0.37029756593222013,-0.1948461963623441,-0.09923509720043892,0.015403525517715214,-0.20717037993145193,0.061685461141832286,-0.02995140547931078,-0.09447562379845552,-0.08509633149767007,0.022764925756586285,0.23155689370498786,0.0006254570947652779
x6__mean,0.18086057368894695,0.25137159578708423,0.19896973606227364,0.08164680730079119,0.03248489546988314,0.5020694151308542,0.06310059356352674,0.22837147771780533,0.17884962062956922,-0.05531254223552321,0.347005979529156,-0.1961188927042815,-0.272495746040663,1.0,-0.2023807292689624,0.3535337612644087,0.22077429667278048,0.27152034458971414,0.0254941788038123,0.24854701540329818,0.15070908986157164,0.17279602557217624,0.06310059356352758,0.13476734389713574,-0.11067256811273482,0.12676508399586212,-0.32264000866942893,-0.276403985646387,-0.015524336767365402,0.1904653295400227,-0.23408986394523978,-0.26033941414243655,0.15748036334973906
x7__mean,0.23489813446968488,0.08232659092770511,-0.5132616392425892,-0.33571989901280175,-0.10177600913880441,-0.06880026917384219,0.9083952386065376,-0.08278723897664592,0.3621917899921638,0.37232332552140207,-0.6532079682779462,0.07273841212645488,-0.08813336490373248,-0.2023807292689624,1.0,0.3868271296896467,0.07762160260505753,0.11156130031777164,-0.1332970202544398,-0.34331230117973555,-0.09789013059905335,0.08460131721541099,0.9083952386065373,-0.14067519224094843,-0.06510363882723708,-0.45112799583817914,0.6889228792224568,0.6074039852453661,-0.308454107028147,-0.28913560835205365,0.6515826085519958,0.7807332642749466,0.5775593070801655
x8__mean,0.3050634847724562,0.24217005764231364,0.016230640541484893,-0.027659124972496427,-0.005352101603189022,0.3518917255721607,0.6851263794692106,0.2889837519567387,0.6948468624162044,0.02470447640885644,0.016927351993199842,-0.24522727352623683,-0.49448070608147887,0.3535337612644087,0.3868271296896467,1.0,0.027962701780079147,0.2444895334778705,-0.09774517969518857,0.02633208211455186,0.09577801888838648,0.2985447592516321,0.6851263794692106,0.14169296941518583,-0.030742910852346896,0.24040112207224326,-0.0677221648240778,0.008141742806731866,-0.23863548844970675,-0.007893876847918613,-0.01400711208406886,-0.18920784811082098,0.07969078833961725
x1__delta,0.36212024180232594,-0.07852285011943635,-0.23330730288492058,-0.4825312759194985,-0.07409398466554175,-0.045842179224625815,0.13615831912727228,0.19480887640069863,-0.23082830059586285,0.08330786055964577,-0.12922007538607197,-0.14863415512505915,0.19927891261136588,0.22077429667278048,0.07762160260505753,0.027962701780079147,1.0,-0.02072638776666443,-0.2737274332064995,-0.3867288866560165,-0.054861510296459345,-0.19735545946909958,0.13615831912727228,0.16911952517564802,-0.052329443290650146,-0.21428734363973,0.10423988575493927,0.040562056783944804,-0.19966073789120656,-0.05374380276732116,0.07769940801601946,-0.018963835803131084,0.3477757188578481
x2__delta,-0.004948537794970168,0.9497388925954595,0.39392600295326735,0.2627993095518287,0.5486466202663575,0.7866274127007706,0.17264084499367896,0.3639184061693409,0.18805894652985322,-0.12776427412542363,0.1669267372979162,0.03811685095426029,-0.2709242364660614,0.27152034458971414,0.11156130031777164,0.2444895334778705,-0.02072638776666443,1.0,0.418265798814882,0.26422299666243787,0.5600047372223625,0.7096450224922298,0.17264084499367893,0.3654473620089016,-0.19904629152866474,0.0010840460850137575,-0.27129662358620893,-0.26740177596207404,0.0118577027990585,0.14931141694407535,-0.17945900758563899,-0.23086617569342519,-0.05218022890475873
x3__delta,-0.1548013282913387,0.5303159471705835,0.8361614344604203,0.2425430181910731,0.4594163052753454,0.43599704894190555,-0.18559263697642653,0.0075152483723193424,0.11991399449752078,0.2693500769791779,0.5143571085342294,0.34644449826015944,-0.009261418794727047,0.0254941788038123,-0.1332970202544398,-0.09774517969518857,-0.2737274332064995,0.418265798814882,1.0,0.15497025920240037,0.4838472919395736,0.25227067461345615,-0.18559263697642667,0.05706572734770055,-0.06440940706168294,0.0866549156902534,-0.27004671310505063,-0.3171532840730735,0.3042624381877271,0.27612712437821096,-0.2745002515742025,-0.4043633629460023,-0.15314453408725934
x4__delta,-0.16374089053931923,0.28957792595233706,0.36832181378790946,0.9329829970555003,0.09964961162612174,0.26245449249981284,-0.32193737611371553,0.1110603905177482,0.16364308125633314,-0.08358160664736655,0.4973726591471032,0.3428190670956846,-0.307486444534102,0.24854701540329818,-0.34331230117973555,0.02633208211455186,-0.3867288866560165,0.26422299666243787,0.15497025920240037,1.0,0.18175218174959462,0.11999964940273174,-0.3219373761137156,0.1676889851673241,-0.00616680041638486,0.2827224397359975,-0.4994973141048424,-0.5153347128045308,0.4186141486597531,0.41174747240061876,-0.42023940872338733,-0.4260758060976744,-0.23519753305979524
x5__delta,0.030802863132349746,0.597457984253831,0.4484401324358194,0.19824365158351706,0.964538596103501,0.604194631083,-0.05921562655428538,0.36266409515984077,0.18532279027126838,-0.12601208468854394,0.0855855993454004,0.020327295416105225,0.034595880553374266,0.15070908986157164,-0.09789013059905335,0.09577801888838648,-0.054861510296459345,0.5600047372223625,0.4838472919395736,0.18175218174959462,1.0,0.539711367677864,-0.05921562655428543,0.35618018348196806,-0.34877073354848676,-0.011139986786005446,-0.27838284558138676,-0.3134320237049987,-0.24483508069135668,-0.07264275802655301,-0.255792837088868,-0.37665795235855787,-0.296800499238031
x6__delta,0.0005542512704646717,0.6624804681772232,0.22396134375510365,0.162677036589258,0.5175342607407739,0.8332874868135187,0.17392223064577877,0.46528728364898214,0.23370454217265582,-0.2664938914326398,-0.01503363143061507,-0.2572308543348513,-0.37029756593222013,0.17279602557217624,0.08460131721541099,0.2985447592516321,-0.19735545946909958,0.7096450224922298,0.25227067461345615,0.11999964940273174,0.539711367677864,1.0,0.17392223064577872,0.42441189313593064,-0.25003311433525294,-0.0026965983492141564,-0.1190583195160738,-0.12392965452693258,-0.2776845182586106,-0.07981995147239589,-0.04454644398148856,-0.23399730410568917,-0.21816409699309522
x7__delta,0.28638174179729947,0.1593589931256744,-0.4363015311046709,-0.36031131453741805,-0.09368975973947707,0.1034436819855946,1.0,0.06745700079333822,0.4674505811514303,0.3028422355878729,-0.5353938054912061,-0.08363707241376254,-0.1948461963623441,0.06310059356352758,0.9083952386065373,0.6851263794692106,0.13615831912727228,0.17264084499367893,-0.18559263697642667,-0.3219373761137156,-0.05921562655428543,0.17392223064577872,1.0,-0.067060795756679,-0.06951425458874194,-0.27313938597655574,0.5168366503874564,0.4567902700546292,-0.3524278531418753,-0.2008918464359364,0.49711171761079986,0.6166574788743641,0.5422822867744206
x8__delta,0.15180741782573154,0.3345500051114813,0.16168712425735307,0.16007741382631868,0.3570529257273991,0.4004121906595584,-0.067060795756679,0.909314010668479,0.032061728075409315,-0.26041528484575094,0.15073852404681115,-0.01227541239463831,-0.09923509720043892,0.13476734389713574,-0.14067519224094843,0.14169296941518583,0.16911952517564802,0.3654473620089016,0.05706572734770055,0.1676889851673241,0.35618018348196806,0.42441189313593064,-0.067060795756679,1.0,-0.43501153036856566,-0.21324709269778117,-0.3326840901139662,-0.3559709531565345,-0.20126163653869888,-0.012768143817130444,-0.1956260056650744,-0.3655909713876158,-0.24568891473532942
y1__mean,-0.2431221164578319,-0.1661442976402067,0.027530293153914285,0.02383813450390711,-0.32486159208331233,-0.24744715184369911,-0.06951425458874194,-0.31995411237182986,-0.1025260392247418,0.10368532349145118,0.0551435246347822,0.09064969613166517,0.015403525517715214,-0.11067256811273482,-0.06510363882723708,-0.030742910852346896,-0.052329443290650146,-0.19904629152866474,-0.06440940706168294,-0.00616680041638486,-0.34877073354848676,-0.25003311433525294,-0.06951425458874194,-0.43501153036856566,1.0,0.3711393563969134,0.08841359746747574,0.25172264083266976,0.48691363419865874,0.3006334916377275,-0.13981431554124843,-0.004112152096252916,0.0660700967441868
y2__mean,-0.1491692588496477,-0.004112701388541186,0.4464972024710306,0.29088836170456345,-0.024692862779237712,0.06095858883849198,-0.27313938597655574,-0.1686664610478267,0.212585815699899,-0.3199972185111665,0.5074225493237302,-0.39141498500982136,-0.20717037993145193,0.12676508399586212,-0.45112799583817914,0.24040112207224326,-0.21428734363973,0.0010840460850137575,0.0866549156902534,0.2827224397359975,-0.011139986786005446,-0.0026965983492141564,-0.27313938597655574,-0.21324709269778117,0.3711393563969134,1.0,-0.6468643010453456,-0.3483696778908123,0.39308261503528485,0.4603379496614742,-0.6919597153949514,-0.6983989316833172,-0.4752860972271837
y3__mean,0.12970340294971322,-0.2785386993882133,-0.6897339999215694,-0.4701888699077088,-0.2590557752889119,-0.3659630858321338,0.5168366503874564,-0.3304019398744785,0.01588465511517666,0.3898222785242279,-0.7664651521964077,0.17622873904357,0.061685461141832286,-0.32264000866942893,0.6889228792224568,-0.0677221648240778,0.10423988575493927,-0.27129662358620893,-0.27004671310505063,-0.4994973141048424,-0.27838284558138676,-0.1190583195160738,0.5168366503874564,-0.3326840901139662,0.08841359746747574,-0.6468643010453456,1.0,0.8021686914958825,-0.30084646212547,-0.5184920476207839,0.9068135236184495,0.9437754035023925,0.667160704860984
y4__mean,0.06726659942599372,-0.35161807580972243,-0.6289383155947377,-0.4604591931015825,-0.28247766401685603,-0.3990799611681383,0.4567902700546292,-0.3477719449197405,0.10539934900030705,0.1192233086667875,-0.705196683658196,-0.0745571285509556,-0.02995140547931078,-0.276403985646387,0.6074039852453661,0.008141742806731866,0.040562056783944804,-0.26740177596207404,-0.3171532840730735,-0.5153347128045308,-0.3134320237049987,-0.12392965452693258,0.4567902700546292,-0.3559709531565345,0.25172264083266976,-0.3483696778908123,0.8021686914958825,1.0,-0.3062598845645214,-0.5161340321221363,0.6897142000619453,0.8419980137445225,0.45673260086216627
y1__last,-0.2832549682540156,0.09875041516994079,0.39291440523283894,0.46333424985931904,-0.2524148544310818,-0.09159210629208386,-0.3524278531418753,-0.2590431532880432,-0.23234131047034504,0.2507237909936833,0.4759974828607488,0.39317791869290747,-0.09447562379845552,-0.015524336767365402,-0.308454107028147,-0.23863548844970675,-0.19966073789120656,0.0118577027990585,0.3042624381877271,0.4186141486597531,-0.24483508069135668,-0.2776845182586106,-0.3524278531418753,-0.20126163653869888,0.48691363419865874,0.39308261503528485,-0.30084646212547,-0.3062598845645214,1.0,0.7737843521036294,-0.4374106961721965,-0.20256971506939422,0.08358648532895242
y2__last,-0.20981198321948236,0.22405553229611003,0.43097873840936274,0.35951307513163855,-0.12925304332550253,0.1343592162915465,-0.2008918464359364,0.016900625459301617,-0.14715381592306356,0.11816849613914256,0.4935302515668143,0.2127753075228941,-0.08509633149767007,0.1904653295400227,-0.28913560835205365,-0.007893876847918613,-0.05374380276732116,0.14931141694407535,0.27612712437821096,0.41174747240061876,-0.07264275802655301,-0.07981995147239589,-0.2008918464359364,-0.012768143817130444,0.3006334916377275,0.4603379496614742,-0.5184920476207839,-0.5161340321221363,0.7737843521036294,1.0,-0.6106735439219868,-0.4469317327032496,-0.0015301357762239056
y3__last,0.16753985986386072,-0.2175499643490827,-0.6483321645070083,-0.40328174836170483,-0.24301508392968155,-0.2910622473702694,0.49711171761079986,-0.19659153652847217,0.17017727966109042,0.28865094321033447,-0.6818441129683235,0.1502551459028621,0.022764925756586285,-0.23408986394523978,0.6515826085519958,-0.01400711208406886,0.07769940801601946,-0.17945900758563899,-0.2745002515742025,-0.42023940872338733,-0.255792837088868,-0.04454644398148856,0.49711171761079986,-0.1956260056650744,-0.13981431554124843,-0.6919597153949514,0.9068135236184495,0.6897142000619453,-0.4374106961721965,-0.6106735439219868,1.0,0.8659868636965605,0.5840555880666858
y4__last,-0.0373664535936895,-0.2780064296465828,-0.9162104670605937,-0.44984178975384614,-0.3273685084430349,-0.4700338165712469,0.6166574788743641,-0.3300932596448258,-0.0864255683277302,0.5055446535900043,-0.8877384858306613,0.29783936640548203,0.23155689370498786,-0.26033941414243655,0.7807332642749466,-0.18920784811082098,-0.018963835803131084,-0.23086617569342519,-0.4043633629460023,-0.4260758060976744,-0.37665795235855787,-0.23399730410568917,0.6166574788743641,-0.3655909713876158,-0.004112152096252916,-0.6983989316833172,0.9437754035023925,0.8419980137445225,-0.20256971506939422,-0.4469317327032496,0.8659868636965605,1.0,0.7966711283412438
Y,0.07610198677043928,-0.03552590529073171,-0.46052187188761323,-0.28680689296340756,-0.347339934673247,-0.1429637824152815,0.5422822867744206,-0.22661380401846076,0.033385649209845644,0.6075641589348187,-0.4352800538622049,0.2968943385054268,0.0006254570947652779,0.15748036334973906,0.5775593070801655,0.07969078833961725,0.3477757188578481,-0.05218022890475873,-0.15314453408725934,-0.23519753305979524,-0.296800499238031,-0.21816409699309522,0.5422822867744206,-0.24568891473532942,0.0660700967441868,-0.4752860972271837,0.667160704860984,0.45673260086216627,0.08358648532895242,-0.0015301357762239056,0.5840555880666858,0.7966711283412438,1.0
